,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
802,Ninja Assassin,"Germany, United States, France",2009,R,99 min,A former assassin must protect himself and a Europol agent from a ruthless band of assassins who wish to exist in secrecy.,2021,June,"June, 2021"
803,Ouran High School Host Club,Japan,2006,TV-PG,1 Season,"New student Haruhi stumbles on the Ouran High School Host Club, an all-male group that makes money by entertaining the girls of the school.",2021,June,"June, 2021"
804,Population 436,"Canada, United States",2006,R,93 min,"A census taker sent to investigate why Rockwell Falls has had the same population, 436, for more than a century, soon wishes he hadn't taken the job.",2021,June,"June, 2021"
805,Racket Boys,,2021,TV-14,1 Season,A city kid is brought to the countryside by his father's new coaching gig: reviving a ragtag middle school badminton team on the brink of extinction.,2021,June,"June, 2021"
806,Seven Souls in the Skull Castle: Season Moon Jogen,,2017,TV-14,204 min,"Japan, 1590. Wandering samurai band together to take on the lord of Skull Castle in the “Moon Jogen” version of the show, performed in a 360º theater.",2021,June,"June, 2021"
807,Seven Souls in the Skull Castle: Season Moon Kagen,,2017,TV-PG,212 min,"Japan, 1590. Wandering samurai band together to take on the lord of Skull Castle in the “Moon Kagen” version of the show, performed in a 360º theater.",2021,June,"June, 2021"
808,Sniper: Legacy,"United States, Bulgaria",2014,R,98 min,"When a troubled sniper begins killing officers he blames for a bungled mission, elite marksman Brandon Beckett sets out to neutralize the threat.",2021,June,"June, 2021"
809,Starsky & Hutch,United States,2004,PG-13,101 min,New undercover cop partners Starsky and Hutch must overcome their differences to solve an important case with help from street informant Huggy Bear.,2021,June,"June, 2021"
810,Streets of Fire,United States,1984,PG,94 min,"Tough ex-soldier Tom Cody springs into action when a depraved motorcycle gang kidnaps his former girlfriend, Ellen, who's now a famous singer.",2021,June,"June, 2021"
811,Super Monsters: Once Upon a Rhyme,,2021,TV-Y,25 min,"From Goldilocks to Hansel and Gretel, the Super Monsters reimagine classic fairy tales and favorite nursery rhymes with a musical, magical spin!",2021,June,"June, 2021"
812,Swordfish,United States,2001,R,99 min,"A gifted hacker with a criminal past is recruited by a group of shadowy, seductive figures for an elaborate scheme where nothing is quite as it seems.",2021,June,"June, 2021"
813,The Adventures of Sonic the Hedgehog,"United States, Canada",1993,TV-Y7,1 Season,"Hyper hedgehog Sonic and his cohort Miles ""Tails"" Prower defend the planet Mobius against Dr. Robotnik and his evil schemes in this animated series.",2021,June,"June, 2021"
814,The Four Seasons,United States,1981,PG,108 min,"Three middle-aged couples vacation together every season until one of the men ditches his wife for a younger woman, tilting the group's dynamics.",2021,June,"June, 2021"
815,The Girl King,,2015,TV-MA,106 min,"Sweden's forward-thinking Queen Kristina resists her country's conservative ideals, which only grow more restrictive when she falls for a woman.",2021,June,"June, 2021"
816,The Interpreter,"United Kingdom, France, Germany, United States",2005,PG-13,128 min,Silvia Broome is a translator at the United Nations. But her job turns perilous when she overhears a plot to assassinate a government official.,2021,June,"June, 2021"
817,The Meddler,United States,2015,PG-13,104 min,"Still-grieving widow Marnie moves to Los Angeles to be close to daughter Lori, but soon discovers new outlets for her maternal and romantic needs.",2021,June,"June, 2021"
818,The Mirror Has Two Faces,United States,1996,PG-13,127 min,"Tired of being single, middle-aged professor Rose Morgan accepts her colleague's proposal – but her colleague only wants a platonic marriage.",2021,June,"June, 2021"
819,The Outlaw Josey Wales,United States,1976,PG,136 min,"In this gritty Oscar-nominated Western, an ex-Confederate soldier on the run comes to rest in a quiet community, where he falls for a pretty settler.",2021,June,"June, 2021"
820,The Platform,United Arab Emirates,2021,TV-14,3 Seasons,"A programming genius builds a fact-finding, truth-seeking internet portal while reckoning with trouble at home.",2021,June,"June, 2021"
821,The Wedding Guest,United Kingdom,2018,R,97 min,"Hired to extract a bride-to-be before her arranged wedding in Pakistan, a hired gun goes on the run with his hostage when his plan unravels.",2021,June,"June, 2021"
822,The Wind,United States,2019,R,88 min,"Isolated on a wind-ravaged 19th-century homestead, a frontierswoman begins to suspect that evil lurks in the terrifying emptiness all around her.",2021,June,"June, 2021"
823,Then Came You,United States,2019,TV-MA,97 min,A hypochondriac confronts his fear of death when a terminally ill teen girl enlists him to help her complete her bucket list.,2021,June,"June, 2021"
824,Welcome Home,United States,2018,R,97 min,"A couple rents a villa in Italy hoping to mend their bruised relationship, but the devilishly charming homeowner can’t seem to leave them alone.",2021,June,"June, 2021"
825,Dirty John,United States,2020,TV-MA,2 Seasons,Businesswoman Debra Newell's life unravels when she falls for the lies and manipulation of con man John Meehan. Based on the true-crime podcast.,2021,May,"May, 2021"
826,Bo Burnham: Inside,United States,2021,TV-MA,88 min,"A new comedy special shot and performed by Bo Burnham, alone, over the course of the past year.",2021,May,"May, 2021"
827,One Lagos Night,,2021,TV-14,103 min,"A desperate man attempts to burglarize the home of a wealthy woman, but finds himself face-to-face with a crew of armed robbers who have the same idea.",2021,May,"May, 2021"
828,Collateral Beauty,United States,2016,PG-13,97 min,An advertising executive wrestling with grief finds meaning by writing letters to unconventional recipients as caring colleagues plot a ruse.,2021,May,"May, 2021"
829,Dog Gone Trouble,,2021,TV-Y7,88 min,The privileged life of a pampered dog named Trouble is turned upside-down when he gets lost and must learn to survive on the big-city streets.,2021,May,"May, 2021"
830,The Kominsky Method,United States,2021,TV-MA,3 Seasons,Acting coach Sandy Kominsky and best friend Norman Newlander keep each other laughing as they navigate the ups and downs of getting older.,2021,May,"May, 2021"
831,The Least Expected Day: Inside the Movistar Team 2019,,2021,TV-MA,2 Seasons,"Pro cycling’s Movistar Team sets their sights on victory while on the road as they face challenges, controversy and internal conflict.",2021,May,"May, 2021"
832,Word of Honor,,2021,TV-14,1 Season,"A disillusioned royal magistrate sets out for the martial arts world, where he encounters a bosom friend and becomes entangled in a conspiracy.",2021,May,"May, 2021"
833,Black Space,Israel,2021,TV-MA,1 Season,A rogue detective with unorthodox means leads an investigation into a massacre committed by unicorn mask-wearing assassins at an Israeli high school.,2021,May,"May, 2021"
834,Blue Miracle,United States,2021,TV-PG,97 min,"To save their cash-strapped orphanage, a guardian and his kids partner with a washed-up boat captain for a chance to win a lucrative fishing competition.",2021,May,"May, 2021"
835,Eden,,2021,TV-PG,1 Season,"A human girl secretly raised by robots starts to uncover the dark secrets behind her lush, utopian world where humanity has all but vanished.",2021,May,"May, 2021"
836,Ghost Lab,Thailand,2021,TV-MA,118 min,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",2021,May,"May, 2021"
837,Ragnarok,"Norway, Denmark",2021,TV-MA,2 Seasons,"In a Norwegian town poisoned by pollution and rattled by melting glaciers, the End Times feel all too real. It’ll take a legend to battle an old evil.",2021,May,"May, 2021"
838,Soy Rada: Serendipity,Argentina,2021,TV-MA,70 min,"The delightful Argentine comic Agustín Aristarán (aka Soy Rada) is back, this time putting the spotlight on family and parenting, magic and music.",2021,May,"May, 2021"
839,The Day I lost My Shadow,"Syria, France, Lebanon, Qatar",2018,TV-MA,91 min,"As winter hits hard and resources run low in Damascus, a single mom heads to the war-scarred outskirts looking for gas to prepare her son a warm meal.",2021,May,"May, 2021"
840,Baggio: The Divine Ponytail,Italy,2021,TV-MA,92 min,"The story of Roberto Baggio, one of the best soccer players of all time, including his career highs, triumphs over injuries and discovery of Buddhism.",2021,May,"May, 2021"
841,Gatao - The Last Stray,,2021,TV-MA,120 min,Romance unexpectedly blossoms when a freelance photographer arrives late to her assignment at a full moon celebration thrown for a mob boss's newborn.,2021,May,"May, 2021"
842,High on the Hog: How African American Cuisine Transformed America,,2021,TV-14,1 Season,"Black food is American food. Chef and writer Stephen Satterfield traces the delicious, moving throughlines from Africa to Texas in this docuseries.",2021,May,"May, 2021"
843,JoJo's Bizarre Adventure,Japan,2016,TV-MA,3 Seasons,Multiple generations of the Joestar family – all with the same nickname – confront supernatural villains through a series of time periods.,2021,May,"May, 2021"
844,Nail Bomber: Manhunt,,2021,TV-MA,73 min,"This documentary examines the 1999 London bombings that targeted Black, Bangladeshi and gay communities, and the race to find the far-right perpetrator.",2021,May,"May, 2021"
845,A Place in the Stars,,2014,TV-14,110 min,A young lawyer who has information about counterfeit drug trafficking in Nigeria must choose between betraying his conscience or revealing the truth.,2021,May,"May, 2021"
846,Home,United States,2015,PG,94 min,"When misfit alien Oh mistakenly sends a party invite to the entire galaxy, he goes on the run to avoid trouble and befriends spunky human girl Tip.",2021,May,"May, 2021"
847,Mad for Each Other,,2021,TV-MA,1 Season,"Bothered to realize they are next-door neighbors and share a psychiatrist, a man and a woman find it's impossible to stay out of each other's way.",2021,May,"May, 2021"
848,Master of None,United States,2021,TV-MA,3 Seasons,Dev tries to jump-start his acting career and elevate his dating game with help from his eclectic group of friends in this award-winning series.,2021,May,"May, 2021"
849,Sam Smith: Love Goes - Live at Abbey Road Studios,,2020,TV-G,61 min,"Grammy-winning artist Sam Smith gives an intimate, soulful performance at the iconic Abbey Road Studios featuring songs from their third album and more.",2021,May,"May, 2021"
850,99 Songs,India,2021,TV-14,131 min,"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey.",2021,May,"May, 2021"
851,99 Songs (Tamil),,2021,TV-14,131 min,"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey.",2021,May,"May, 2021"
852,99 Songs (Telugu),,2021,TV-14,131 min,"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey.",2021,May,"May, 2021"
853,Army of the Dead,United States,2021,R,148 min,"After a zombie outbreak in Las Vegas, a group of mercenaries takes the ultimate gamble by venturing into the quarantine zone for the greatest heist ever.",2021,May,"May, 2021"
854,Creating an Army of the Dead,,2021,TV-MA,29 min,"Zack Snyder and his ""Army of the Dead"" team dive into the film's wild stunts, groundbreaking effects and the evolution of the zombie genre.",2021,May,"May, 2021"
855,Jurassic World Camp Cretaceous,United States,2021,TV-Y7,3 Seasons,Six teens invited to attend a state-of-the-art adventure camp on Isla Nublar must band together to survive when the dinosaurs break out of captivity.,2021,May,"May, 2021"
856,Strain,,2020,TV-MA,107 min,"When his son is diagnosed with sickle cell disease, a man and his family struggle to face a new reality as they rediscover their shared love.",2021,May,"May, 2021"
857,The Neighbor,Spain,2021,TV-MA,2 Seasons,Self-centered Javier's life gets a bit messy when he unexpectedly becomes a superhero – and his recent ex is tasked with uncovering his identity.,2021,May,"May, 2021"
858,678,,2009,TV-14,99 min,"This film sheds light on sexual harassment in Egypt, following the lives of three women from different social classes who have been subjected to it.",2021,May,"May, 2021"
859,Asmaa,Egypt,2011,TV-14,92 min,"Constantly denied medical treatment, an HIV positive woman confronts societal stigma with unexpected courage. Inspired by true events.",2021,May,"May, 2021"
860,Hating Peter Tatchell,Australia,2020,TV-MA,91 min,This documentary follows gay rights activist Peter Tatchell from his early life to his fight for justice amid controversy and political turmoil.,2021,May,"May, 2021"
861,Little Singham Future mein Satakli,,2021,TV-Y7,47 min,"Little Singham and his crew travel to the year 2050 to rescue kids from the evil rule of Junglee Joker, who has forbidden them from laughter or play!",2021,May,"May, 2021"
862,Special,United States,2021,TV-MA,2 Seasons,A young gay man with cerebral palsy branches out from his insular existence in hopes of finally going after the life he wants.,2021,May,"May, 2021"
863,Spy Kids: All the Time in the World,United States,2011,PG,88 min,Twins Rebecca and Cecil spring into action with their retired secret agent stepmother to stop a time-manipulating mastermind and his nefarious plans.,2021,May,"May, 2021"
864,Taxi No. 9211,,2006,TV-14,116 min,"When an arrogant scion hails his taxi, a cabbie in desperate need of money sees an opportunity that kicks off an intensely contentious 24-hour showdown.",2021,May,"May, 2021"
865,Sabotage,United States,2014,R,109 min,"A crack team of DEA agents plots a daring heist, making off with $10 million in drug money. They soon find themselves targets of an unknown killer.",2021,May,"May, 2021"
866,Small Town Crime,United States,2017,R,92 min,"When a disgraced ex-cop discovers a dying woman, he's compelled to track down her killer — an act of self-redemption that takes him down a dark path.",2021,May,"May, 2021"
867,The Last Days,United States,1998,PG-13,87 min,This Oscar-winning documentary recounts the harrowing stories of five Hungarian Jews who endured the horrors of the Holocaust and Hitler's reign.,2021,May,"May, 2021"
868,The Magic School Bus,"Canada, United States",1997,TV-Y,1 Season,"Join Ms. Frizzle as the Magic School Bus travels to outer space, under the sea, through an anthill – and even inside the human body!",2021,May,"May, 2021"
869,Who Killed Sara?,Mexico,2021,TV-MA,2 Seasons,"Hell-bent on exacting revenge and proving he was framed for his sister's murder, Álex sets out to unearth much more than the crime's real culprit.",2021,May,"May, 2021"
870,Amy Tan: Unintended Memoir,United States,2021,TV-14,101 min,"From her painful past to her successful career after ""The Joy Luck Club,"" groundbreaking writer Amy Tan shares her life story in this documentary.",2021,May,"May, 2021"
871,Sardar Ka Grandson,India,2021,TV-14,140 min,"A devoted grandson’s mission to reunite his ailing grandmother with her ancestral home turns into a complicated, comic cross-border affair.",2021,May,"May, 2021"
872,Sleight,United States,2016,R,89 min,"Struggling to raise his little sister on his own, a young street magician turns to drug dealing, unaware of how ruthless his supplier can be.",2021,May,"May, 2021"
873,Ahaan,India,2021,TV-MA,81 min,"Jilted by his wife, a man with OCD finds eye-opening common ground and camaraderie with his neighbor, a young man with Down Syndrome.",2021,May,"May, 2021"
874,Booba: Food Puzzle,United Kingdom,2021,TV-Y,1 Season,"Curious Booba is now a chef! With friends Loola and Spike, he creates tasty treats with delightful designs using fruits, vegetables and other food.",2021,May,"May, 2021"
875,Love or Money,,2020,TV-MA,116 min,"When persistent Leon sweeps her off her feet, ambitious Angel must choose between true love and her dreams of a luxurious life.",2021,May,"May, 2021"
876,Alma Matters,India,2021,TV-MA,1 Season,"Alumni of India’s elite academic institutes share the harsh realities, pleasant surprises and transformative journeys of their college experiences.",2021,May,"May, 2021"
877,Cinema Bandi,India,2021,TV-MA,99 min,A struggling rickshaw driver’s life takes a rollicking turn when he comes upon an expensive camera and decides to make a film with his fellow villagers.,2021,May,"May, 2021"
878,Ferry,"Belgium, Netherlands",2021,TV-MA,107 min,"Before he built a drug empire, Ferry Bouman returns to his hometown on a revenge mission that finds his loyalty tested — and a love that alters his life.",2021,May,"May, 2021"
879,Halston,United States,2021,TV-MA,1 Season,His name built an empire. His style defined an era. American fashion designer Halston skyrockets to fame before his life starts to spin out of control.,2021,May,"May, 2021"
880,Haunted,"United States, Czech Republic",2021,TV-MA,3 Seasons,"Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments.",2021,May,"May, 2021"
881,I Am All Girls,South Africa,2021,TV-MA,107 min,A relentless detective finds common ground with a killer systematically targeting the perpetrators running a powerful child-trafficking ring.,2021,May,"May, 2021"
882,Jungle Beat: The Movie,Mauritius,2021,TV-Y7,90 min,"When a lost and lonely alien crash-lands on Earth, his new crew of talking animal friends helps him get back home — and try to save the world!",2021,May,"May, 2021"
883,"Love, Death & Robots",United States,2021,TV-MA,2 Seasons,"Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher.",2021,May,"May, 2021"
884,Move to Heaven,South Korea,2021,TV-MA,1 Season,"Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones.",2021,May,"May, 2021"
885,Table Manners,"Canada, South Africa",2018,TV-MA,104 min,"When a housewife's picture-perfect life comes crashing down, she finds solace and hope through cooking, family and love.",2021,May,"May, 2021"
886,The Mystic River,,2020,TV-14,1 Season,"As pregnant women vanish in a remote Nigerian village over decades, a doctor with child finds herself extremely close to uncovering dangerous secrets.",2021,May,"May, 2021"
887,The Strange House,Austria,2020,TV-MA,100 min,"When a big-city family moves to a remote town, two young brothers and their new friends try to solve the menacing mystery that haunts their home.",2021,May,"May, 2021"
888,The Upshaws - The Afterparty,,2021,TV-14,32 min,"The comedic dream team from ""The Upshaws"" discuss the hit series, share some anecdotes from their own upbringings and play a little swag-centric game.",2021,May,"May, 2021"
889,The Woman in the Window,United States,2021,R,102 min,"Confined to her home by agoraphobia, a psychologist becomes obsessed with her new neighbors — and solving a brutal crime she witnesses from her window.",2021,May,"May, 2021"
890,Castlevania,United States,2021,TV-MA,4 Seasons,A vampire hunter fights to save a besieged city from an army of otherworldly beasts controlled by Dracula himself. Inspired by the classic video games.,2021,May,"May, 2021"
891,Layer Cake,United Kingdom,2004,R,105 min,"A suave, steely-eyed London cocaine dealer's retirement plans hit a violent snag when his boss asks him to do one more job.",2021,May,"May, 2021"
892,Tottaa Pataaka Item Maal,India,2018,TV-MA,107 min,"Exasperated with living in perpetual fear for their safety, four women kidnap a man to show him the realities of being female in Delhi.",2021,May,"May, 2021"
893,Wave of Cinema: Filosofi Kopi,,2020,TV-14,64 min,"In this concert film, artists perform music from the soundtrack of ""Filosofi Kopi,"" which tells the story of coffee and the people who cherish it.",2021,May,"May, 2021"
894,Dance of the Forty One,"Mexico, Brazil",2021,TV-MA,99 min,A gay congressman marries the Mexican president's daughter but cavorts with a young man at a secret club. And then scandal hits. Based on a true story.,2021,May,"May, 2021"
895,Oxygen,"France, United States",2021,TV-14,102 min,"After waking up in a cryogenic unit, Liz fights to survive and remember who she is before her oxygen runs out.",2021,May,"May, 2021"
896,The Upshaws,United States,2021,TV-14,1 Season,A working-class Black family in Indiana strives for a better life and a happy home while juggling everyday struggles in this comedy series.,2021,May,"May, 2021"
897,Use For My Talent,,2021,TV-14,1 Season,"When the germophobic owner of a cleaning company encounters a slovenly employee, a romance blossoms as they help one another heal from their pasts.",2021,May,"May, 2021"
898,Dear Affy,,2020,TV-14,126 min,An engaged couple hit a number of speed bumps on their road to matrimony including major career complications and questions of fidelity.,2021,May,"May, 2021"
899,Illegal Woman,Spain,2020,TV-MA,119 min,An immigration lawyer and a Nigerian woman caught in a ring of corruption team up to uncover the truth behind a suspicious death in a detention center.,2021,May,"May, 2021"
900,"Money, Explained",United States,2021,TV-14,1 Season,"We spend it, borrow it and save it. Now let's talk about money and its many minefields, from credit cards to casinos, scammers to student loans.",2021,May,"May, 2021"
901,Deadly Switch,United States,2019,TV-PG,86 min,"In this indie thriller, a foreign exchange student moves in with her roommate's family who grieves over the daughter they would do anything to get back.",2021,May,"May, 2021"
902,Mine,South Korea,2021,TV-14,1 Season,"Encaged in a gold-clad life of secrets and lies, two women in a conglomerate family seek to topple all that stands in their way of finding true joy.",2021,May,"May, 2021"
903,Nayattu,India,2021,TV-MA,122 min,Three police officers become pawns for unscrupulous lawmakers when they are framed in an incident amid political elections and must flee to evade arrest.,2021,May,"May, 2021"
904,Sleepless,United States,2017,R,95 min,"A Las Vegas cop attempts to rob a drug shipment from a casino kingpin, but the heist goes horribly wrong, leading to the kidnapping of his son.",2021,May,"May, 2021"
905,Super Me,China,2021,TV-14,104 min,A struggling screenwriter discovers his lucrative ability to bring antiques from his dreams into the real world — but his new life soon unravels.,2021,May,"May, 2021"
906,Have You Ever Seen Fireflies? - Theatre Play,Turkey,1999,TV-MA,118 min,Yılmaz Erdoğan's lauded stage play traces the life of wunderkind Gülseren as she navigates social and political change.,2021,May,"May, 2021"
907,In Our Mothers' Gardens,United States,2020,TV-MA,85 min,An unplanned pregnancy upends the carefree lives of a young woman and her flatmate as they discover the struggles of single motherhood.,2021,May,"May, 2021"
908,Jupiter's Legacy,United States,2021,TV-MA,1 Season,"They're the first generation of superheroes. But as they pass the torch to their children, tensions are rising — and the old rules no longer apply.",2021,May,"May, 2021"
909,Milestone,India,2021,TV-14,98 min,"Recently marking 500,000 kilometers on the road, a newly bereaved trucker faces the threat of losing the job that has come to define him to a new intern.",2021,May,"May, 2021"
910,Monster,United States,2021,TV-MA,99 min,A talented teen implicated in a robbery-turned-murder fights for his innocence and integrity against a criminal justice system that’s already judged him.,2021,May,"May, 2021"
911,Sab Jholmaal Hai,India,2017,TV-Y7,2 Seasons,"In this madcap comedy, two mischievous cats, a talking parrot and a high-strung dog keep getting into trouble while their human is away.",2021,May,"May, 2021"
912,The Circle - The Afterparty,,2021,TV-14,35 min,"Stars of ""The Circle"" drop by to discuss Season 2's big winner, some juicy behind-the-scenes gossip and their enduring friendships with one another.",2021,May,"May, 2021"
913,Time to Dance,India,2020,TV-PG,107 min,"When a ballroom dancer’s shot at a crucial tournament is jeopardized, a street dancer must face his own painful past and step up as her new partner.",2021,May,"May, 2021"
914,Unrest,"United Kingdom, United States",2017,TV-MA,97 min,"In this heart-wrenching documentary, a 28-year-old Ph.D. student turns the camera on herself to capture her struggles with chronic fatigue syndrome.",2021,May,"May, 2021"
915,And Tomorrow the Entire World,"Germany, France",2020,TV-MA,112 min,A law student joins an anti-fascist group and finds herself sucked into increasingly dangerous situations and drawn more and more to violence.,2021,May,"May, 2021"
916,Dead Man Down,United States,2013,R,118 min,An enforcer plotting revenge against the ruthless criminal he works for is blackmailed by a mysterious neighbor looking to exact vengeance of her own.,2021,May,"May, 2021"
917,Framing John DeLorean,United States,2019,TV-MA,109 min,"From his rise in the auto industry to his fall from grace, John DeLorean's legacy of power, fast cars and drugs comes to life in this documentary.",2021,May,"May, 2021"
918,Lava Ka Dhaava,India,2021,TV-PG,1 Season,Actor Jaaved Jaafferi brings his signature humor to this Hindi dubbing of the show where teams creatively navigate rooms flooded with make-believe lava.,2021,May,"May, 2021"
919,The Sons of Sam: A Descent into Darkness,United States,2021,TV-MA,1 Season,"The Son of Sam case grew into a lifelong obsession for journalist Maury Terry, who became convinced that the murders were linked to a satanic cult.",2021,May,"May, 2021"
920,Selena: The Series,"Mexico, United States",2020,TV-PG,2 Seasons,Iconic Mexican-American performer Selena rises to fame as she and her family make sacrifices in order to achieve their lifelong dreams.,2021,May,"May, 2021"
921,StartUp,United States,2018,TV-MA,3 Seasons,An attempt to launder stolen money finances a cryptocurrency that puts entrepreneurs in business with a corrupt FBI agent and a Miami gang.,2021,May,"May, 2021"
922,The Clovehitch Killer,United States,2018,TV-MA,109 min,A teenager's picture-perfect family is torn apart when he uncovers unnerving evidence of a serial killer close to home.,2021,May,"May, 2021"
923,Trash Truck,,2021,TV-Y,2 Seasons,"Six-year old Hank and his best pal, a giant trash truck, explore the world around them on fantastical adventures with their animal friends.",2021,May,"May, 2021"
924,Aliens Stole My Body,United States,2020,PG,88 min,The Galactic Patrol is on the hunt for Deputy Rod Allbright's body. Now they must team up with old and new friends to stop the body-snatching fiend.,2021,May,"May, 2021"
925,Angelina Ballerina,,2010,TV-Y,2 Seasons,"Angelina is crazy about ballet dancing, even though she's a young mouse, and studies hard with a famous teacher to become a prima ballerina.",2021,May,"May, 2021"
926,Au coeur des gangs,United States,2006,R,97 min,"In Los Angeles, recently paroled O2 teams up with a street-smart hustler when a gang hijacks his car and holds his son for ransom.",2021,May,"May, 2021"
927,Barney and Friends,,2010,TV-Y,2 Seasons,"Barney the purple dinosaur, Baby Bop and B.J. are still bringing smiles to kids' faces with their nonstop adventures, stories, games and guests.",2021,May,"May, 2021"
928,Best of the Best,United States,1989,PG-13,97 min,Personal problems and racial tensions distract the members of a U.S. karate team handpicked to compete in an international martial arts competition.,2021,May,"May, 2021"
929,Dead Again in Tombstone,,2017,R,99 min,"At the devil's bidding, a deceased outlaw returns to life bent on protecting an ancient relic from a group of soldiers — and raising all kinds of hell.",2021,May,"May, 2021"
930,Due Date,United States,2010,R,95 min,"Days before his pregnant wife's due date, Peter lands on the ""no-fly"" list, forcing him to drive across the country with an irritating slacker.",2021,May,"May, 2021"
931,Fun with Dick & Jane,United States,2005,PG-13,91 min,"After losing their high-paying corporate jobs, an upwardly mobile couple turns to robbing banks to maintain their standard of living.",2021,May,"May, 2021"
932,Green Zone,"United Kingdom, France, Spain, United States",2010,R,115 min,"A US Army officer uncovers a conspiracy about weapons of mass destruction in Iraq, launching a crusade that creates enemies within his own military.",2021,May,"May, 2021"
933,Hachi: A Dog's Tale,"United Kingdom, United States",2009,G,93 min,"When his master dies, a loyal pooch named Hachiko keeps a vigil for more than a decade at the train station where he once greeted his owner every day.",2021,May,"May, 2021"
934,JT LeRoy,"United Kingdom, Canada, United States",2018,R,109 min,"In an elaborate hoax, a young woman pretends to be the acclaimed writer JT LeRoy, a fictional persona invented by her writer sister-in-law.",2021,May,"May, 2021"
935,Madagascar 3: Europe's Most Wanted,United States,2012,PG,96 min,"Next stop: New York! But to get back home, Alex and friends must hitch a ride with a traveling European circus and evade an evil animal-control officer.",2021,May,"May, 2021"
936,Miniforce: Super Dino Power,,2020,TV-Y7,1 Season,Animals with special powers transform into superheroes with robot dinosaurs to protect peace on Earth from menacing villains.,2021,May,"May, 2021"
937,Motu Patlu in Dragon's World,,2017,TV-Y7,78 min,"A trip to a magical land of dragons turns action-packed when Motu, Patlu and friends must help protect the kingdom from an evil neighbor.",2021,May,"May, 2021"
938,Motu Patlu in the Game of Zones,,2019,TV-Y7,87 min,"A board game becomes all too real for buddies Motu and Patlu when they get transported into its world of monsters, magic and mayhem.",2021,May,"May, 2021"
939,Motu Patlu in Wonderland,,2013,TV-Y7,76 min,"When pals Motu and Patlu take a ride in their scientist friend’s newly built plane, a crash-landing on a strange island leads to action and adventure.",2021,May,"May, 2021"
940,Motu Patlu: Deep Sea Adventure,,2014,TV-Y7,76 min,Friends Motu and Patlu get more maritime excitement than anticipated when the sinking of their ship sends them on a journey through the ocean floor!,2021,May,"May, 2021"
941,Motu Patlu: Mission Moon,,2013,TV-Y7,71 min,An otherworldly enemy has been turning the moon’s soil into gold for his own greedy interests! Can friends Motu and Patlu stop him?,2021,May,"May, 2021"
942,Mystic River,"United States, Australia",2003,R,138 min,"Haunted by a monstrous crime, three childhood friends in Boston cross paths again decades later in connection with a murder investigation.",2021,May,"May, 2021"
943,Never Back Down,United States,2008,PG-13,113 min,"When a quick-tempered teen moves to a new town and faces the challenges of attending a new high school, he seeks solace in an underground fight club.",2021,May,"May, 2021"
944,S.M.A.R.T Chase,China,2018,TV-MA,94 min,A disgraced security agent who specializes in transporting valuable objects gets a shot at redemption when he's hired to safeguard a precious antique.,2021,May,"May, 2021"
945,Sitting in Limbo,United Kingdom,2020,TV-MA,89 min,"After living 50 years in the UK, Anthony Bryan is wrongfully detained by the government and threatened with deportation. Based on true events.",2021,May,"May, 2021"
946,Stargate,"United States, France",1994,PG-13,121 min,An Egyptologist joins a mission into the unknown when he helps the military unlock the mystery of a stone archway that's a portal to another universe.,2021,May,"May, 2021"
947,State of Play,"United States, United Kingdom, France",2009,PG-13,127 min,A veteran journalist teams up with a young reporter to untangle a web of lies surrounding the suspicious death of a woman tied to a powerful politician.,2021,May,"May, 2021"
948,Swiped,United States,2018,TV-14,94 min,"When two college roommates develop a discreet hookup app, casual affairs – and complications – soon run rampant on campus.",2021,May,"May, 2021"
949,The Darkest Hour,"United States, Russia",2011,PG-13,89 min,Young Americans visit Moscow when the city is turned upside down by an alien invasion and band together with the locals to fight back.,2021,May,"May, 2021"
950,The Lovely Bones,"United States, United Kingdom, New Zealand",2009,PG-13,136 min,"In the aftermath of her murder, 14-year-old Susie watches from beyond as her loved ones mourn and search for her killer who is hiding in plain sight.",2021,May,"May, 2021"
951,The Sweetest Thing,United States,2002,R,89 min,"After meeting her potential soul mate, a commitment-averse young woman hits the road with her best friend on a wild, raunchy misadventure to find him.",2021,May,"May, 2021"
952,The Whole Nine Yards,United States,2000,R,99 min,An unhappily married dentist becomes mixed up with mobsters and murder plots when he discovers that a notorious hit man has moved in next door.,2021,May,"May, 2021"
953,The Whole Truth,United States,2016,R,93 min,"Trying to earn an acquittal for a teen client accused of murdering his wealthy father, a defense attorney uncovers disturbing facts about the victim.",2021,May,"May, 2021"
954,The Yeti Adventures,Canada,2018,TV-PG,85 min,An explorer and a detective set off for the snow-capped Himalayas to try to prove the existence of the mystical Yeti in this animated adventure.,2021,May,"May, 2021"
955,Under Siege,"France, United States",1992,R,102 min,A disgruntled former CIA operative and his group of terrorists commandeer a nuclear battleship. Standing in their way is one tough cook.,2021,May,"May, 2021"
